2025-12-01 05:37:30 | user=1 | product=7 | code= | discount=0 | final=150000
2025-12-01 06:15:03 | user=1 | product=13 | code= | discount=0 | final=2500000
2025-12-01 06:24:00 | user=1 | product=13 | code= | discount=0 | final=2500000
2025-12-04 19:09:48 | user=1176 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-12-04 19:11:12 | user=1177 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-12-11 07:47:06 | user=1178 | product=13 | code= | discount=0 | final=2500000
2025-12-23 13:29:14 | user=1360 | product=12 | code= | discount=0 | final=49000
2025-12-23 15:05:58 | user=1361 | product=12 | code= | discount=0 | final=49000
2025-12-23 18:52:01 | user=1362 | product=12 | code= | discount=0 | final=49000
2025-12-23 18:52:21 | user=1362 | product=7 | code= | discount=0 | final=199000
